magnitude,place,date,longitude,latitude,depth
3.6,"81 km SE of Estacion Coahuila, B.C., MX",2025-02-21 09:45:44.900,-114.4806667,31.615,14.98
3.0,"10 km SSE of Carter Springs, Nevada",2025-02-20 17:21:51.316,-119.6129,38.7742,8.8
3.25,"2 km N of Little America, Wyoming",2025-02-20 14:48:12.880,-109.863,41.5626666666667,-2.79
3.2,"12 km ESE of Hawthorne, Nevada",2025-02-20 11:52:37.604,-118.4834,38.492,7.8
3.3,"21 km NNE of Vernal, Utah",2025-02-19 22:06:34.795,-109.4101,40.6286,0.0
3.0,"0 km SW of Christopher Creek, Arizona",2025-02-19 09:25:03.296,-111.0201,34.3126,11.046
3.04,"12 km E of Greenwater, Washington",2025-02-18 17:54:07.030,-121.49366666666667,47.175333333333334,8.71
3.03,"58 km ESE of Maneadero, B.C., MX",2025-02-18 12:56:43.370,-115.973,31.6008333,6.16
4.7,"52 km SSW of Whites City, New Mexico",2025-02-18 12:16:28.873,-104.502,31.711,3.8953
3.4,"58 km S of Whites City, New Mexico",2025-02-18 08:58:08.350,-104.296,31.656,6.3177
3.15,"16 km NNE of Barstow, CA",2025-02-18 05:50:16.510,-116.984,35.0363333,1.9
3.0,"19 km WSW of Falls City, Texas",2025-02-16 20:10:40.926,-98.194,28.897,7.5292
3.1,"19 km WSW of Falls City, Texas",2025-02-16 01:52:20.342,-98.189,28.897,7.01
3.14,"11 km S of Idyllwild, CA",2025-02-15 22:16:58.200,-116.7413333,33.6446667,13.15
3.0,"23 km ESE of Wright, Wyoming",2025-02-15 20:08:36.673,-105.2302,43.6536,0.0
3.0,"4 km NNW of Sleepy Hollow, Wyoming",2025-02-15 19:09:13.846,-105.4351,44.2783,0.0
3.75,"51 km WNW of Petrolia, CA",2025-02-15 15:18:59.610,-124.887,40.3751666666667,12.58
3.73,"11 km WNW of Malibu, CA",2025-02-15 14:30:12.190,-118.9136667,34.0488333,14.19
3.7,"10 km WNW of Malibu, CA",2025-02-15 07:44:05.170,-118.91,34.0415,15.43
3.8,"54 km NW of Toyah, Texas",2025-02-15 05:25:28.896,-104.19,31.672,6.0999
5.0,"53 km NW of Toyah, Texas",2025-02-15 05:23:21.429,-104.18,31.661,6.0999
3.4,"6 km ESE of Wright, Wyoming",2025-02-14 18:04:49.262,-105.4083,43.7362,0.0
3.68,"16 km SSE of Victoria, Canada",2025-02-14 05:59:18.270,-123.27933333333333,48.291333333333334,40.22
4.25,"10 km NNW of Avenal, CA",2025-02-14 00:17:04.540,-120.183833333333,36.0826666666667,11.92
3.57,"2 km E of Hayward, CA",2025-02-13 21:59:16.660,-122.052166666667,37.6471666666667,5.81
3.09,"2 km E of Hayward, CA",2025-02-13 19:54:14.410,-122.0495,37.6488333333333,5.44
3.32,"2 km E of Hayward, CA",2025-02-13 19:52:13.830,-122.053833333333,37.6478333333333,5.65
3.34,"25 km W of Petrolia, CA",2025-02-13 07:06:35.660,-124.571166666667,40.2788333333333,7.18
3.1,"47 km E of Fort Bidwell, California",2025-02-13 05:49:50.373,-119.589,41.9312,0.9
3.2,"44 km ENE of Fort Bidwell, California",2025-02-13 05:40:27.103,-119.6213,41.9459,1.2
3.5,"27 km NE of Ranchester, Wyoming",2025-02-11 20:06:44.281,-106.9599,45.1103,0.0
4.1,"26 km W of Petrolia, CA",2025-02-11 08:13:16.240,-124.583833333333,40.2815,19.77
3.3,"2 km NNW of Mullan, Idaho",2025-02-11 06:03:50.572,-115.8078,47.4888,5.0
3.39,"5 km NNE of San Bernardino, CA",2025-02-11 05:58:54.290,-117.2633333,34.1708333,7.83
3.27,"15 km NE of Little Lake, CA",2025-02-10 22:23:04.760,-117.7786667,36.0266667,1.73
3.59,"5 km NNE of San Bernardino, CA",2025-02-10 17:44:55.700,-117.264,34.1686667,7.75
3.0,"46 km E of Fort Bidwell, California",2025-02-10 02:25:35.771,-119.5949,41.924,1.0
3.0,"2 km NNW of Little America, Wyoming",2025-02-09 14:39:26.670,-109.8645,41.564,-2.77
3.32,"57 km WNW of Petrolia, CA",2025-02-09 10:31:51.370,-124.952166666667,40.375,6.05
3.5,"23 km NNE of Yerington, Nevada",2025-02-07 22:58:02.651,-119.0138,39.1654,8.4
3.34,"9 km ENE of San Martin, CA",2025-02-07 20:35:52.890,-121.525,37.1248333333333,5.98
3.0,"30 km SE of Wright, Wyoming",2025-02-06 20:11:05.297,-105.2602,43.5384,0.0
3.6,"12 km ENE of Wright, Wyoming",2025-02-05 21:00:53.995,-105.3479,43.7908,0.0
3.1,"17 km NE of Wright, Wyoming",2025-02-05 18:59:10.693,-105.331,43.8598,0.0
3.12,"2 km NW of Little America, Wyoming",2025-02-04 06:01:40.230,-109.886666666667,41.56,-2.32
3.44,"56 km W of Petrolia, CA",2025-02-04 00:55:02.510,-124.941,40.3035,6.49
3.1,"2 km NNW of Oak Hill, Ohio",2025-02-03 21:04:52.850,-82.5813333333333,38.92,25.91
3.0,"7 km W of Thayne, Wyoming",2025-02-03 05:03:34.203,-111.0903,42.9251,5.0
3.35,"57 km S of Estacion Coahuila, B.C., MX",2025-02-02 09:59:22.060,-115.059,31.6816667,14.85
3.2,"22 km NNE of Yerington, Nevada",2025-02-01 22:54:32.037,-119.0433,39.1656,5.5
3.3,"11 km ESE of Wright, Wyoming",2025-02-01 21:02:59.607,-105.3686,43.6955,0.0
3.5,"19 km ENE of Falls City, Texas",2025-01-31 03:59:06.720,-97.838,29.065,7.4145
3.39,"77 km SE of Estacion Coahuila, B.C., MX",2025-01-31 00:08:55.410,-114.4906667,31.6548333,6.3
3.41,"81 km SE of Estacion Coahuila, B.C., MX",2025-01-31 00:03:01.690,-114.4765,31.6168333,9.98
4.6,"18 km ENE of Falls City, Texas",2025-01-30 03:26:36.879,-97.846,29.058,6.8365
3.5,"12 km ESE of Wright, Wyoming",2025-01-29 21:04:00.309,-105.3596,43.6941,0.0
3.1,"23 km N of Snyder, Texas",2025-01-29 10:13:15.479,-100.912,32.931,7.0557
3.74,"24 km SSW of Mammoth, Wyoming",2025-01-29 00:59:47.660,-110.771,44.7656666666667,8.24
3.0,"14 km NW of Stanley, Idaho",2025-01-28 13:25:12.436,-115.068,44.3131,14.783
3.0,"42 km NW of Toyah, Texas",2025-01-28 06:08:31.268,-104.161,31.535,6.0999
4.2,"26 km NW of Clayton, Idaho",2025-01-27 16:32:14.552,-114.6681,44.4068,9.19
3.8,"9 km SE of York Harbor, Maine",2025-01-27 15:22:56.847,-70.5707,43.0657,10.646
3.0,"20 km SE of Lindsay, Texas",2025-01-26 17:07:06.153,-103.365,31.265,6.9971
3.02,"17 km NNW of Pinnacles, CA",2025-01-26 14:56:32.350,-121.268166666667,36.644,4.27
4.13,"56 km WNW of Petrolia, CA",2025-01-26 14:03:01.190,-124.942833333333,40.3348333333333,7.04
3.0,"55 km S of Whites City, New Mexico",2025-01-25 15:44:09.395,-104.305,31.675,6.8689
3.2,"16 km ESE of Wright, Wyoming",2025-01-23 20:02:01.877,-105.3158,43.675,0.0
4.37,"18 km W of Delta, B.C., MX",2025-01-23 18:08:47.730,-115.3858333,32.3291667,14.74
3.05,"12 km SSW of Tres Pinos, CA",2025-01-23 14:25:49.140,-121.320166666667,36.6791666666667,4.43
3.46,"32 km ENE of Boron, CA",2025-01-23 05:27:56.540,-117.353,35.1581667,4.44
3.5,"24 km NE of Ranchester, Wyoming",2025-01-21 20:54:56.211,-106.9659,45.0781,0.0
3.46,"26 km SSE of Boulder Town, Utah",2025-01-21 10:44:47.050,-111.301666666667,37.6911666666667,13.59
3.5100000000000002,"9 km NE of Snoqualmie, Washington",2025-01-20 21:35:14.670,-121.75383333333333,47.60033333333333,17.08
3.21,"53 km WNW of Petrolia, CA",2025-01-20 20:29:41.990,-124.911,40.3541666666667,14.02
3.0,"26 km WSW of Augusta, Montana",2025-01-20 11:18:08.395,-112.7358,47.4294,29.659
3.86,"19 km W of Petrolia, CA",2025-01-19 12:36:54.160,-124.501833333333,40.2786666666667,19.99
3.01,"2 km NNW of Little America, Wyoming",2025-01-19 09:18:21.930,-109.867166666667,41.5633333333333,-2.27
3.5,"0 km WSW of Mooringsport, Louisiana",2025-01-18 20:12:00.290,-93.9706,32.6855,5.0
3.7,"13 km ESE of Hawthorne, Nevada",2025-01-18 10:20:06.193,-118.4801,38.4888,7.4
3.16,"21 km N of Searles Valley, CA",2025-01-18 04:54:35.400,-117.3941667,35.9566667,4.07
3.4,"61 km S of Whites City, New Mexico",2025-01-17 23:36:53.218,-104.5,31.632,8.2532
3.2,"21 km ESE of Wright, Wyoming",2025-01-17 22:28:43.668,-105.2415,43.6867,0.0
3.3,"12 km ENE of Wright, Wyoming",2025-01-17 19:59:59.170,-105.3536,43.8057,0.0
3.2,"23 km NW of Stanley, Idaho",2025-01-17 01:37:15.374,-115.1838,44.3409,13.335
3.02,"9 km ENE of Ocotillo Wells, CA",2025-01-15 14:03:58.880,-116.0405,33.1655,5.54
3.5,"11 km ENE of Wright, Wyoming",2025-01-14 22:39:22.158,-105.367,43.7974,0.0
3.2,"21 km NNE of Yerington, Nevada",2025-01-14 06:53:03.316,-119.0476,39.1546,7.2
3.1,"14 km NNW of Tehachapi, CA",2025-01-13 05:06:02.200,-118.5233333,35.2435,7.45
3.54,"2 km ENE of Pleasant Hill, CA",2025-01-12 16:49:21.980,-122.0425,37.9601666666667,11.75
3.1,"11 km ESE of Wright, Wyoming",2025-01-11 20:08:41.190,-105.3516,43.7286,0.0
3.1,"20 km SSE of Wright, Wyoming",2025-01-10 18:04:17.772,-105.3996,43.5797,0.0
3.49,"5 km NW of San Francisco Zoo, CA",2025-01-10 15:02:03.050,-122.551833333333,37.755,7.91
3.08,"21 km NW of Grapevine, CA",2025-01-09 19:23:12.610,-119.0935,35.0808333,12.68
4.2,"56 km S of Whites City, New Mexico",2025-01-09 03:52:17.871,-104.357,31.666,5.946
3.25,"3 km NE of Almanor, CA",2025-01-08 08:20:19.440,-121.160666666667,40.236,4.27
3.04,"2 km NW of Little America, Wyoming",2025-01-08 00:06:24.100,-109.883166666667,41.5581666666667,-2.54
3.1,"1 km ESE of El Centro, CA",2025-01-06 13:49:52.980,-115.5435,32.7838333,15.78
3.0,"4 km ESE of Mooringsport, Louisiana",2025-01-06 05:09:56.900,-93.9148,32.6704,9.462
3.6,"80 km N of Rachel, Nevada",2025-01-05 07:54:43.820,-115.8268,38.3628,4.5
3.5,"18 km ENE of Wright, Wyoming",2025-01-04 21:00:51.118,-105.2885,43.8286,0.0
3.1,"20 km ENE of Falls City, Texas",2025-01-03 22:14:49.591,-97.833,29.062,7.0808
3.15,"49 km W of Petrolia, CA",2025-01-03 16:56:35.230,-124.866333007812,40.2928352355957,0.140000000596046
3.1,"2 km NW of Little America, Wyoming",2025-01-02 04:05:53.150,-109.875,41.5598333333333,-2.63
4.65,"4 km NW of Cobb, CA",2025-01-02 02:34:04.660,-122.756333333333,38.8455,1.42
3.0,"24 km SSE of Wright, Wyoming",2025-01-01 21:07:00.655,-105.3661,43.5491,0.0
3.0,"4 km S of Brownlee, Nebraska",2025-01-01 20:57:54.803,-100.6257,42.2506,5.0
3.0,"35 km WSW of Ackerly, Texas",2025-01-01 16:10:06.682,-102.064,32.403,7.1533
3.1,"19 km NE of Yerington, Nevada",2025-01-01 15:35:46.519,-119.0035,39.1075,4.2
3.0,"19 km W of Stanley, Idaho",2024-12-31 19:25:31.901,-115.1856,44.245,10.0
3.0,"22 km SE of Wright, Wyoming",2024-12-30 21:24:23.760,-105.2688,43.6297,0.0
3.2,"20 km NE of Yerington, Nevada",2024-12-30 20:40:23.686,-118.9723,39.0987,7.2
3.1,"33 km NNE of Ranchester, Wyoming",2024-12-30 18:09:51.530,-106.9383,45.1608,0.0
3.4,"47 km E of Fort Bidwell, California",2024-12-30 05:27:04.352,-119.5873,41.9226,3.4
3.21,"21 km W of Petrolia, CA",2024-12-30 02:09:20.880,-124.523666381836,40.2928352355957,20.1000003814697
3.1,"2 km SSW of Gerlach, Nevada",2024-12-29 23:08:52.051,-119.3678,40.6283,3.3
3.1,"18 km SSE of Sleepy Hollow, Wyoming",2024-12-29 21:06:07.255,-105.3156,44.0893,0.0
3.7,"61 km NNW of Saint-Boniface, Canada",2024-12-29 13:02:31.609,-76.2221,47.0246,10.0
3.58,"30 km W of Hayfork, CA",2024-12-29 00:21:10.260,-123.506833333333,40.4545,5.4
3.21,"36 km E of Maneadero, B.C., MX",2024-12-28 19:54:51.310,-116.1936667,31.7561667,9.53
3.0,"17 km NNE of Hermleigh, Texas",2024-12-28 19:52:22.424,-100.662,32.769,8.2275
3.07,"58 km WNW of Petrolia, CA",2024-12-27 19:58:49.560,-124.972831726074,40.3688316345215,0.720000028610229
3.87,"52 km W of Petrolia, CA",2024-12-27 19:39:33.070,-124.895500183105,40.3194999694824,7.57999992370605
3.18,"8 km W of Holtville, CA",2024-12-27 14:03:29.310,-115.4656667,32.813,12.01
3.44,"54 km WNW of Petrolia, CA",2024-12-27 10:08:22.430,-124.914665222168,40.3701667785645,-0.109999999403954
3.03,"13 km NNW of Pinnacles, CA",2024-12-26 23:57:46.430,-121.235,36.6181666666667,6.95
3.31,"2 km NW of Little America, Wyoming",2024-12-26 01:34:18.510,-109.8835,41.5591666666667,-1.86
3.3,"17 km NE of Yerington, Nevada",2024-12-24 16:46:57.884,-119.0465,39.119,5.5
3.14,"29 km W of El Sauzal, B.C., MX",2024-12-24 08:49:17.790,-116.9908333,31.8861667,13.97
3.15,"59 km WNW of Petrolia, CA",2024-12-24 04:04:38.210,-124.985666666667,40.3536666666667,2.85
3.0,"32 km W of Petrolia, CA",2024-12-22 22:51:59.250,-124.655830383301,40.2571678161621,16.1399993896484
3.3,"15 km ENE of Wright, Wyoming",2024-12-22 21:01:06.650,-105.3065,43.7878,0.0
3.55,"21 km SSW of Little Lake, CA",2024-12-22 19:03:49.510,-118.0116667,35.772,2.69
3.11,"12 km NW of Pinnacles, CA",2024-12-22 15:21:33.790,-121.240669250488,36.6036682128906,6.44000005722046
3.01,"12 km NNW of Pinnacles, CA",2024-12-22 05:53:58.380,-121.228833333333,36.6108333333333,10.33
3.56,"11 km NW of Pinnacles, CA",2024-12-22 01:44:44.620,-121.231163024902,36.6008338928223,7.59000015258789
3.0,"56 km S of Whites City, New Mexico",2024-12-21 14:43:36.555,-104.329,31.665,6.6382
3.39,"9 km NNW of Cantua Creek, CA",2024-12-20 23:31:52.290,-120.367333333333,36.5701666666667,8.61
3.1,"7 km S of Mooringsport, Louisiana",2024-12-20 23:19:49.075,-93.9719,32.6198,5.0
3.25,"26 km W of Petrolia, CA",2024-12-20 23:18:56.550,-124.584999084473,40.2919998168945,18.0100002288818
3.2,"21 km E of Wright, Wyoming",2024-12-20 20:57:57.157,-105.2197,43.747,0.0
4.0,"63 km S of Whites City, New Mexico",2024-12-20 12:08:36.478,-104.498,31.614,6.7664
3.19,"12 km WSW of Niland, CA",2024-12-20 06:50:28.710,-115.63,33.1795,5.68
3.1,"2 km S of Mooringsport, Louisiana",2024-12-19 12:15:36.911,-93.958,32.669,5.5353
3.3,"59 km SSW of Whites City, New Mexico",2024-12-19 07:37:48.350,-104.575,31.664,6.5356
3.0,"19 km NE of Yerington, Nevada",2024-12-19 05:31:39.819,-119.0088,39.115,7.3
3.0,"8 km E of Sleepy Hollow, Wyoming",2024-12-18 23:00:07.283,-105.3117,44.2435,0.0
3.7,"54 km WNW of Petrolia, CA",2024-12-18 14:45:01.990,-124.9175,40.347,10.0
3.72,"38 km W of Petrolia, CA",2024-12-18 03:52:44.110,-124.7315,40.3041666666667,5.33
3.36,"3 km ESE of Mesa Vista, CA",2024-12-17 02:39:55.580,-119.769166666667,38.7908333333333,6.21
3.77,"54 km WNW of Petrolia, CA",2024-12-17 01:28:16.190,-124.9225,40.3293333333333,8.58
3.32,"16 km NNE of Redway, CA",2024-12-17 01:09:17.690,-123.804664611816,40.2638320922852,28.8500003814697
4.05,"20 km NE of Redway, CA",2024-12-17 01:08:14.980,-123.710666666667,40.282,28.97
4.4,"78 km W of El Aguajito, Mexico",2024-12-17 01:05:09.936,-110.1138,25.9908,10.0
3.0,"22 km NNE of Yerington, Nevada",2024-12-16 22:42:07.036,-119.0475,39.1637,5.1
3.2,"21 km NNE of Yerington, Nevada",2024-12-16 22:38:52.618,-119.0562,39.158,5.3
3.15,"1 km NW of Chesapeake, Ohio",2024-12-16 21:39:20.170,-82.468,38.4401666666667,13.33
3.2,"19 km NNE of Yerington, Nevada",2024-12-16 15:57:18.395,-119.0594,39.1459,9.9
3.12,"58 km WNW of Petrolia, CA",2024-12-16 07:45:36.890,-124.971336364746,40.378833770752,1.87000000476837
3.2,"41 km W of Mentone, Texas",2024-12-16 06:48:17.706,-104.027,31.634,6.7151
3.28,"39 km W of Petrolia, CA",2024-12-15 11:04:02.790,-124.731330871582,40.2286682128906,9.11999988555908
3.6,"18 km NE of Yerington, Nevada",2024-12-15 02:23:53.987,-118.9832,39.0803,8.3
3.4,"20 km NNE of Yerington, Nevada",2024-12-14 18:14:13.735,-119.058,39.1538,9.0
3.86,"53 km WNW of Petrolia, CA",2024-12-14 12:42:35.960,-124.911833333333,40.3541666666667,10.0
3.03,"58 km WNW of Ferndale, CA",2024-12-14 10:08:18.980,-124.946166666667,40.598,17.38
3.32,"13 km NNE of Shingletown, CA",2024-12-14 03:12:51.980,-121.830833435059,40.6030006408691,13.8199996948242
3.3,"19 km NNE of Yerington, Nevada",2024-12-13 15:33:36.399,-119.0408,39.1294,8.0
3.69,"48 km WNW of Petrolia, CA",2024-12-13 04:57:27.120,-124.8465,40.3306666666667,10.0
3.5,"22 km NNE of Yerington, Nevada",2024-12-13 04:54:01.917,-119.0367,39.1596,4.9
3.3,"22 km NNE of Yerington, Nevada",2024-12-13 04:45:55.640,-119.0336,39.1652,4.7
3.1,"24 km NNE of Yerington, Nevada",2024-12-13 04:45:37.651,-119.0211,39.1735,5.5
3.3,"21 km NE of Yerington, Nevada",2024-12-13 00:54:48.442,-118.9661,39.0966,9.4
3.2,"30 km NE of Ranchester, Wyoming",2024-12-12 17:54:52.682,-106.8808,45.0971,0.0
3.2,"17 km NE of Hermleigh, Texas",2024-12-12 16:34:12.429,-100.642,32.755,6.6162
3.75,"60 km WNW of Petrolia, CA",2024-12-12 14:50:15.830,-124.9925,40.3751666666667,10.0
3.04,"21 km W of Petrolia, CA",2024-12-12 10:31:28.870,-124.526000976562,40.2946662902832,10.7600002288818
3.33,"19 km W of Petrolia, CA",2024-12-12 03:24:53.020,-124.51000213623,40.3103332519531,9.89000034332275
3.2,"26 km NNE of Yerington, Nevada",2024-12-12 02:57:15.080,-119.001,39.1838,5.5
3.0,"22 km NNE of Yerington, Nevada",2024-12-11 00:30:46.781,-119.0397,39.1645,7.2
3.0,"22 km NNE of Yerington, Nevada",2024-12-10 14:07:17.217,-119.0383,39.1666,4.5
3.2,"52 km WNW of Petrolia, CA",2024-12-10 13:26:32.760,-124.903663635254,40.3296661376953,13.9200000762939
4.17,"43 km WNW of Petrolia, CA",2024-12-10 13:01:07.270,-124.792,40.3325,5.82
3.49,"25 km W of Petrolia, CA",2024-12-10 10:27:42.180,-124.572166442871,40.2953338623047,-0.109999999403954
3.65,"19 km W of Petrolia, CA",2024-12-10 10:25:57.500,-124.506166666667,40.2971666666667,7.74
3.93,"6 km NNW of The Geysers, CA",2024-12-10 05:55:38.910,-122.802833333333,38.8218333333333,2.66
3.2,"20 km NNE of Yerington, Nevada",2024-12-10 01:52:59.501,-119.0498,39.1504,12.4
3.3,"21 km NNE of Yerington, Nevada",2024-12-10 00:40:59.340,-119.0548,39.1584,10.0
4.2,"23 km NNE of Yerington, Nevada",2024-12-10 00:39:56.966,-119.0225,39.1686,8.1
3.0,"21 km NNE of Yerington, Nevada",2024-12-10 00:32:18.468,-119.06,39.1661,8.9
3.0,"23 km NNE of Yerington, Nevada",2024-12-10 00:18:14.289,-119.0322,39.1688,9.4
3.3,"24 km NNE of Yerington, Nevada",2024-12-09 23:49:05.491,-119.0205,39.1787,6.8
3.1,"22 km NNE of Yerington, Nevada",2024-12-09 23:41:07.665,-119.0387,39.1627,12.5
3.6,"23 km NNE of Yerington, Nevada",2024-12-09 23:39:50.774,-119.0294,39.1714,12.1
3.2,"21 km NNE of Yerington, Nevada",2024-12-09 23:39:28.343,-119.0509,39.1575,10.3
3.2,"24 km NNE of Yerington, Nevada",2024-12-09 23:36:11.322,-119.017,39.175,10.0
3.0,"23 km NNE of Yerington, Nevada",2024-12-09 23:30:07.189,-119.0375,39.1699,12.3
3.1,"24 km NNE of Yerington, Nevada",2024-12-09 23:27:46.153,-119.0175,39.1715,10.9
3.1,"21 km NNE of Yerington, Nevada",2024-12-09 23:22:27.165,-119.042,39.1577,13.0
3.0,"22 km NNE of Yerington, Nevada",2024-12-09 23:16:33.556,-119.0469,39.1622,11.3
3.2,"20 km NNE of Yerington, Nevada",2024-12-09 23:15:17.630,-119.0556,39.1489,12.3
5.71,"2024 Parker Butte, Nevada Earthquake",2024-12-09 23:08:31.577,-119.0238,39.1675,8.0
3.02,"28 km W of Petrolia, CA",2024-12-09 20:25:30.310,-124.608833312988,40.2775001525879,2.39000010490417
3.16,"30 km WNW of Petrolia, CA",2024-12-09 19:24:24.560,-124.638999938965,40.3605003356934,16.3899993896484
3.02,"54 km WNW of Petrolia, CA",2024-12-09 12:21:45.760,-124.918830871582,40.3946647644043,19.4899997711182
3.04,"38 km WNW of Petrolia, CA",2024-12-09 11:02:00.700,-124.724833333333,40.3618333333333,19.9
3.56,"43 km WNW of Petrolia, CA",2024-12-09 08:35:49.640,-124.782333374023,40.420166015625,11.6499996185303
3.33,"20 km W of Petrolia, CA",2024-12-09 08:22:31.440,-124.519165039062,40.2939987182617,18.8799991607666
3.95,"54 km WNW of Petrolia, CA",2024-12-09 07:15:42.290,-124.917666666667,40.3485,10.0
3.04,"4 km W of Howardville, Missouri",2024-12-09 06:27:02.560,-89.6471666666667,36.562,7.85
3.48,"61 km WNW of Petrolia, CA",2024-12-09 00:47:10.550,-124.987166666667,40.4508333333333,0.37
3.3,"8 km ENE of Wright, Wyoming",2024-12-08 21:02:32.952,-105.3879,43.7699,0.0
4.26,"57 km WNW of Petrolia, CA",2024-12-08 16:23:14.410,-124.954170227051,40.3720016479492,-0.0700000002980232
3.28,"60 km WNW of Petrolia, CA",2024-12-08 15:15:43.780,-124.98999786377,40.3493347167969,-0.0199999995529652
3.0,"19 km NW of Stanton, Texas",2024-12-08 15:00:40.712,-101.946,32.248,7.5439
3.02,"39 km WNW of Petrolia, CA",2024-12-08 12:49:57.990,-124.742668151855,40.3291664123535,22.7000007629395
3.12,"16 km W of Petrolia, CA",2024-12-08 09:22:45.620,-124.473167419434,40.2998352050781,8.65999984741211
3.43,"19 km W of Petrolia, CA",2024-12-07 22:04:31.110,-124.50333404541,40.2973327636719,7.5
3.47,"16 km W of Petrolia, CA",2024-12-07 19:54:28.240,-124.476669311523,40.3001670837402,7.51999998092651
3.08,"7 km NW of Ocotillo Wells, CA",2024-12-07 18:18:21.030,-116.1811667,33.1896667,6.62
3.78,"56 km WNW of Petrolia, CA",2024-12-07 09:43:22.970,-124.941497802734,40.3484992980957,0.389999985694885
3.25,"37 km WNW of Petrolia, CA",2024-12-07 01:00:56.940,-124.703498840332,40.4300003051758,8.8100004196167
3.62,"49 km WNW of Petrolia, CA",2024-12-06 23:02:36.190,-124.848831176758,40.4031677246094,1.89999997615814
3.04,"18 km W of Petrolia, CA",2024-12-06 22:08:03.570,-124.495666503906,40.3004989624023,7.80999994277954
3.66,"17 km W of Petrolia, CA",2024-12-06 21:49:21.930,-124.484832763672,40.2998352050781,8.60999965667725
3.28,"24 km W of Petrolia, CA",2024-12-06 20:15:51.320,-124.559997558594,40.2918319702148,4.0
3.71,"17 km W of Petrolia, CA",2024-12-06 20:05:18.470,-124.485664367676,40.3103332519531,9.89000034332275
4.04,"20 km W of Petrolia, CA",2024-12-06 20:01:06.780,-124.510833333333,40.2888333333333,7.27
3.6,"13 km ENE of Wright, Wyoming",2024-12-06 19:02:23.691,-105.3316,43.7915,0.0
3.08,"18 km W of Petrolia, CA",2024-12-06 17:07:43.150,-124.498832702637,40.3013343811035,8.71000003814697
3.9,"57 km WNW of Petrolia, CA",2024-12-06 15:50:23.470,-124.951332092285,40.341667175293,-0.0799999982118607
4.22,"38 km W of Petrolia, CA",2024-12-06 14:58:22.340,-124.7335,40.308,3.71
3.05,"38 km WNW of Petrolia, CA",2024-12-06 14:51:25.450,-124.721496582031,40.389331817627,0.150000005960464
3.97,"53 km WNW of Petrolia, CA",2024-12-06 14:36:13.410,-124.914497375488,40.3400001525879,-0.0599999986588955
3.71,"59 km WNW of Petrolia, CA",2024-12-06 13:07:39.860,-124.981163024902,40.3491668701172,2.35999989509583
3.02,"42 km WNW of Petrolia, CA",2024-12-06 12:05:12.060,-124.785163879395,40.351001739502,0.119999997317791
3.82,"59 km WNW of Petrolia, CA",2024-12-06 11:56:08.260,-124.972999572754,40.3856658935547,0.469999998807907
3.02,"45 km WNW of Petrolia, CA",2024-12-06 10:01:02.230,-124.81583404541,40.3386650085449,0.0
3.45,"58 km WNW of Petrolia, CA",2024-12-06 09:39:15.790,-124.967666625977,40.348331451416,-0.0799999982118607
3.05,"43 km WNW of Petrolia, CA",2024-12-06 08:33:46.160,-124.793334960938,40.3431663513184,0.280000001192093
3.31,"39 km WNW of Petrolia, CA",2024-12-06 07:13:39.130,-124.744003295898,40.341667175293,17.3400001525879
4.15,"36 km W of Petrolia, CA",2024-12-06 07:01:51.070,-124.706,40.3105,5.98
3.07,"34 km WNW of Petrolia, CA",2024-12-06 06:11:16.550,-124.674499511719,40.3953323364258,14.8699998855591
3.85,"27 km NW of Petrolia, CA",2024-12-06 05:13:50.770,-124.549666666667,40.4548333333333,18.55
3.72,"60 km WNW of Petrolia, CA",2024-12-06 03:32:10.450,-124.9965,40.3681666666667,1.17
3.1,"16 km NW of Stanton, Texas",2024-12-06 02:24:11.683,-101.913,32.233,5.835
3.01,"35 km WNW of Petrolia, CA",2024-12-06 01:20:58.610,-124.6943359375,40.372501373291,0.469999998807907
3.09,"54 km WNW of Petrolia, CA",2024-12-05 23:30:30.930,-124.913166666667,40.3763333333333,16.51
4.17,"61 km WNW of Petrolia, CA",2024-12-05 23:17:37.010,-124.996,40.379,10.0
3.39,"54 km WNW of Petrolia, CA",2024-12-05 23:16:23.630,-124.921333333333,40.3906666666667,13.8
3.2,"52 km WNW of Petrolia, CA",2024-12-05 23:13:50.230,-124.892666666667,40.4063333333333,14.93
3.09,"41 km WNW of Petrolia, CA",2024-12-05 23:13:43.150,-124.769166666667,40.3346666666667,10.04
3.32,"23 km W of Petrolia, CA",2024-12-05 22:04:23.870,-124.556166666667,40.2925,8.8
3.99,"54 km WNW of Petrolia, CA",2024-12-05 21:47:12.800,-124.919666666667,40.3438333333333,10.0
3.16,"49 km WNW of Petrolia, CA",2024-12-05 21:07:27.100,-124.863166666667,40.354,13.2
3.38,"43 km WNW of Petrolia, CA",2024-12-05 20:32:32.070,-124.786,40.3456666666667,21.35
3.2,"27 km W of Petrolia, CA",2024-12-05 20:28:46.190,-124.599166666667,40.287,6.04
3.41,"51 km WNW of Petrolia, CA",2024-12-05 20:12:10.790,-124.888333333333,40.3508333333333,10.0
3.1,"15 km ESE of Wright, Wyoming",2024-12-05 20:08:42.784,-105.3095,43.7106,0.0
4.43,"40 km WNW of Petrolia, CA",2024-12-05 20:04:45.350,-124.756,40.3396666666667,12.46
4.04,"53 km WNW of Petrolia, CA",2024-12-05 20:04:22.680,-124.908833333333,40.3403333333333,8.0
3.58,"23 km WSW of Ferndale, CA",2024-12-05 20:00:21.180,-124.510833333333,40.4815,25.15
